"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"LPC-F1-20150625-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Hemiptera Adult","InvertTerrestrial_TerOrigin",2,1.06644708419452,"Early Summer"
"LPC-F1-20150625-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Early Summer"
"LPC-F1-20150625-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.958040839541515,"Early Summer"
"LPC-F1-20150625-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Trichoptera LARVAE","InvertAquatic",1,8.14091469905238,"Early Summer"
"LPC-F1-20150625-D1","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Fish","Fish",1,2.497294953,"Early Summer"
"LPC-F1-20150625-D10","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Early Summer"
"LPC-F1-20150625-D11","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",2,0.586035697841478,"Early Summer"
"LPC-F1-20150625-D11","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",2,0.0220850302992925,"Early Summer"
"LPC-F1-20150625-D11","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Early Summer"
"LPC-F1-20150625-D11","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.104396395815117,"Early Summer"
"LPC-F1-20150625-D12","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","OLIGOCHAETA ADULT","InvertTerresrial_TerOrigin",1,1.10849702936801,"Early Summer"
"LPC-F1-20150625-D12","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Syrphidae ADULT","InvertTerrestrial_TerOrigin",1,0.479020419770758,"Early Summer"
"LPC-F1-20150625-D12","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Culicidae LARVAE","InvertAquatic",1,0.190356302463063,"Early Summer"
"LPC-F1-20150625-D2","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",16,0.258483448835075,"Early Summer"
"LPC-F1-20150625-D2","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Early Summer"
"LPC-F1-20150625-D2","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.122580568595052,"Early Summer"
"LPC-F1-20150625-D2","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Early Summer"
"LPC-F1-20150625-D3","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.104396395815117,"Early Summer"
"LPC-F1-20150625-D3","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",4,0.270971424067038,"Early Summer"
"LPC-F1-20150625-D3","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",4,0.12763177821377,"Early Summer"
"LPC-F1-20150625-D3","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Early Summer"
"LPC-F1-20150625-D3","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Early Summer"
"LPC-F1-20150625-D3","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Early Summer"
"LPC-F1-20150625-D4","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",2,0.063815889106885,"Early Summer"
"LPC-F1-20150625-D4","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Early Summer"
"LPC-F1-20150625-D5","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Early Summer"
"LPC-F1-20150625-D6","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Formicidae ADULT","InvertTerrestrial_TerOrigin",1,0.171360110129287,"Early Summer"
"LPC-F1-20150625-D7","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Early Summer"
"LPC-F1-20150625-D7","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",2,0.242944461155463,"Early Summer"
"LPC-F1-20150625-D7","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Early Summer"
"LPC-F1-20150625-D8","Coho","LPC-2015-1","1","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,0.72721043781974,"Early Summer"
"LPC-F1-20150730-D1","Chinook","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Mid-Summer"
"LPC-F1-20150730-D1","Chinook","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Empididae LARVAE","InvertAquatic",1,0.18417831599254,"Mid-Summer"
"LPC-F1-20150730-D1","Chinook","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Plecoptera LARVAE","InvertAquatic",1,2.88561028854693,"Mid-Summer"
"LPC-F1-20150730-D10","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",2,0.0784894490300145,"Mid-Summer"
"LPC-F1-20150730-D10","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",3,0.0484656466565765,"Mid-Summer"
"LPC-F1-20150730-D10","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Mid-Summer"
"LPC-F1-20150730-D10","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect ADULT","InvertUnknown",1,0,"Mid-Summer"
"LPC-F1-20150730-D10","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect ADULT","InvertUnknown",1,0,"Mid-Summer"
"LPC-F1-20150730-D11","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",3,0.0484656466565765,"Mid-Summer"
"LPC-F1-20150730-D11","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",3,0.31318918744535,"Mid-Summer"
"LPC-F1-20150730-D11","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",3,0.364416691733195,"Mid-Summer"
"LPC-F1-20150730-D11","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Mid-Summer"
"LPC-F1-20150730-D11","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae ADULT","InvertTerrestrial_AqOrigin",1,0.29690471412581,"Mid-Summer"
"LPC-F1-20150730-D11","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",2,0.0784894490300145,"Mid-Summer"
"LPC-F1-20150730-D11","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Plecoptera LARVAE","InvertAquatic",1,0.1172342845738,"Mid-Summer"
"LPC-F1-20150730-D11","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Plecoptera LARVAE","InvertAquatic",1,1.30664134817243,"Mid-Summer"
"LPC-F1-20150730-D13","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Mid-Summer"
"LPC-F1-20150730-D13","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Mid-Summer"
"LPC-F1-20150730-D13","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Mid-Summer"
"LPC-F1-20150730-D14","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",6,0.288736492695105,"Mid-Summer"
"LPC-F1-20150730-D14","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Mid-Summer"
"LPC-F1-20150730-D15","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Mid-Summer"
"LPC-F1-20150730-D15","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",2,0.10931306946722,"Mid-Summer"
"LPC-F1-20150730-D15","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Mid-Summer"
"LPC-F1-20150730-D16","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Mid-Summer"
"LPC-F1-20150730-D18","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0056,"Mid-Summer"
"LPC-F1-20150730-D18","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Mid-Summer"
"LPC-F1-20150730-D2","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LPC-F1-20150730-D2","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.195746645069701,"Mid-Summer"
"LPC-F1-20150730-D2","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Mid-Summer"
"LPC-F1-20150730-D2","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Mid-Summer"
"LPC-F1-20150730-D2","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Staphylinidae ADULT","InvertTerrestrial_TerOrigin",1,0.0833470382087909,"Mid-Summer"
"LPC-F1-20150730-D2","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",3,0.144368246347552,"Mid-Summer"
"LPC-F1-20150730-D2","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",4,0.0646208622087687,"Mid-Summer"
"LPC-F1-20150730-D2","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Mid-Summer"
"LPC-F1-20150730-D2","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect ADULT","InvertUnknown",1,0,"Mid-Summer"
"LPC-F1-20150730-D3","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Ichneumonidae ADULT","InvertTerrestrial_TerOrigin",1,1.65118152336603,"Mid-Summer"
"LPC-F1-20150730-D3","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Ichneumonidae ADULT","InvertTerrestrial_TerOrigin",1,3.10811575204407,"Mid-Summer"
"LPC-F1-20150730-D3","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",3,0.144368246347552,"Mid-Summer"
"LPC-F1-20150730-D3","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",4,0.0646208622087687,"Mid-Summer"
"LPC-F1-20150730-D3","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Baetidae LARVAE","InvertAquatic",1,0.124738201184945,"Mid-Summer"
"LPC-F1-20150730-D3","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Baetidae LARVAE","InvertAquatic",1,0.0388809714318781,"Mid-Summer"
"LPC-F1-20150730-D3","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Heptageniidae LARVAE","InvertAquatic",1,0.491469953098962,"Mid-Summer"
"LPC-F1-20150730-D3","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Mid-Summer"
"LPC-F1-20150730-D3","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera LARVAE","InvertAquatic",1,0.104396395815117,"Mid-Summer"
"LPC-F1-20150730-D4","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Mid-Summer"
"LPC-F1-20150730-D5","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae ADULT","InvertTerrestrial_AqOrigin",2,1.12230362473717,"Mid-Summer"
"LPC-F1-20150730-D5","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Araneae ADULT","InvertTerrestrial_TerOrigin",1,1.01457052756244,"Mid-Summer"
"LPC-F1-20150730-D6","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Mid-Summer"
"LPC-F1-20150730-D6","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LPC-F1-20150730-D6","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Mid-Summer"
"LPC-F1-20150730-D6","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",5,0.240613743912587,"Mid-Summer"
"LPC-F1-20150730-D6","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",2,0.0323104311043843,"Mid-Summer"
"LPC-F1-20150730-D6","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Mid-Summer"
"LPC-F1-20150730-D7","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Mid-Summer"
"LPC-F1-20150730-D7","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Mid-Summer"
"LPC-F1-20150730-D7","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LPC-F1-20150730-D7","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect UNK","InvertUnknown",1,0,"Mid-Summer"
"LPC-F1-20150730-D8","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",2,0.135485712033519,"Mid-Summer"
"LPC-F1-20150730-D8","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Mid-Summer"
"LPC-F1-20150730-D8","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Mid-Summer"
"LPC-F1-20150730-D8","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera PUPAE","InvertAquatic",1,0.0161552155521922,"Mid-Summer"
"LPC-F1-20150730-D8","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Mid-Summer"
"LPC-F1-20150730-D8","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae ADULT","InvertTerrestrial_AqOrigin",1,0.561151812368587,"Mid-Summer"
"LPC-F1-20150730-D8","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect LARVAE","InvertUnknown",1,0,"Mid-Summer"
"LPC-F1-20150730-D9","Coho","LPC-2015-2","2","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.129966860911287,"Mid-Summer"
"LPC-F1-20150825-D4","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Ceratopogonidae LARVAE","InvertAquatic",1,0.037666250171742,"Late Summer"
"LPC-F1-20150825-D5","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect ADULT","InvertUnknown",1,0,"Late Summer"
"LPC-F1-20150825-D5","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Late Summer"
"LPC-F1-20150825-D5","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",3,0.364416691733195,"Late Summer"
"LPC-F1-20150825-D5","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Ephemeroptera LARVAE","InvertAquatic",1,0.677238128653431,"Late Summer"
"LPC-F1-20150825-D5","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect LARVAE","InvertAquatic",1,0,"Late Summer"
"LPC-F1-20150825-D5","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Simuliidae LARVAE","InvertAquatic",1,0.254465364629208,"Late Summer"
"LPC-F1-20150825-D5","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera LARVAE","InvertAquatic",1,0.0161552155521922,"Late Summer"
"LPC-F1-20150825-D14","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Plecoptera LARVAE","InvertAquatic",1,0.790844767524341,"Late Summer"
"LPC-F1-20150825-D14","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect LARVAE","InvertUnknown",1,0,"Late Summer"
"LPC-F1-20150825-D13","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Late Summer"
"LPC-F1-20150825-D13","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Late Summer"
"LPC-F1-20150825-D2","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Ichneumonidae ADULT","InvertTerrestrial_TerOrigin",1,4.86857218411674,"Late Summer"
"LPC-F1-20150825-D2","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Ceratopogonidae LARVAE","InvertAquatic",1,0.132952635093109,"Late Summer"
"LPC-F1-20150825-D2","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Fish EGGS","FishEggs",2,57.71164057978,"Late Summer"
"LPC-F1-20150825-D2","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",2,0.242944461155463,"Late Summer"
"MPC-F1-20150826-D13","Coho","MPC-2015-3","3","Ptarmigan Creek","Middle Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Late Summer"
"MPC-F1-20150826-D13","Coho","MPC-2015-3","3","Ptarmigan Creek","Middle Ptarmigan Creek","F1",NA,"2015","Chironomidae LARVAE","InvertAquatic",1,0,"Late Summer"
"MPC-F1-20150826-D13","Coho","MPC-2015-3","3","Ptarmigan Creek","Middle Ptarmigan Creek","F1",NA,"2015","Insect LARVAE","InvertUnknown",1,0,"Late Summer"
"LPC-F1-20150825-D7","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Late Summer"
"LPC-F1-20150825-D7","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Chironomidae ADULT","InvertTerrestrial_AqOrigin",1,0,"Late Summer"
"LPC-F1-20150825-D1","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Ichneumonidae ADULT","InvertTerrestrial_TerOrigin",1,3.10811575204407,"Late Summer"
"LPC-F1-20150825-D1","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect ADULT","InvertTerrestrial",1,0,"Late Summer"
"LPC-F1-20150825-D3","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Insect LARVAE","InvertUnknown",1,0,"Late Summer"
"LPC-F1-20150825-D5","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Empididae LARVAE","InvertAquatic",1,0.18417831599254,"Late Summer"
"LPC-F1-20150825-D5","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera LARVAE","InvertAquatic",3,0.31318918744535,"Late Summer"
"LPC-F1-20150825-D5","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,1.83546271746026,"Late Summer"
"LPC-F1-20150825-D5","Coho","LPC-2015-3","3","Ptarmigan Creek","Lower Ptarmigan Creek","F1",NA,"2015","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,1.43706125931227,"Late Summer"
